Id;PostId;UserId;PostHistoryTypeId;RevisionGUID;CreationDate;Text;UserDisplayName;Comment
56141662;21260674;2723947;2;202d639c-c028-49c7-a0ff-56d9c8c3becc;2014-01-21 14:18:56.0;"char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		printf(""eof\\n"");&#xD;&#xA;&#xD;&#xA;		++i;&#xD;&#xA;		f=1;&#xD;&#xA;		j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.";;
56141706;21260674;2993960;5;5a3c2b10-f214-4f3e-8476-a47448b0b3c7;2014-01-21 14:19:33.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		printf(""eof\\n"");&#xD;&#xA;&#xD;&#xA;		++i;&#xD;&#xA;		f=1;&#xD;&#xA;		j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.";;formatting
56141708;21260674;2723947;5;5bb578c7-5aef-48b4-adfb-460b95aa2a6b;2014-01-21 14:19:35.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		printf(""eof\\n"");&#xD;&#xA;&#xD;&#xA;		++i;&#xD;&#xA;		f=1;&#xD;&#xA;		j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.Also, strings can consist of only alphabetic characters.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.";;added 4 characters in body
56142246;21260674;2723947;5;d04425dd-0f68-4715-974a-643bed06bf73;2014-01-21 14:25:26.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		&#xD;&#xA;               ++i;&#xD;&#xA;	       f=1;&#xD;&#xA;	       j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.Also, strings can consist of only alphabetic characters.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.";;added 7 characters in body
56143255;21260674;2723947;5;d610297f-077c-466b-a504-54542a4f5919;2014-01-21 14:37:53.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		&#xD;&#xA;               ++i;&#xD;&#xA;	       f=1;&#xD;&#xA;	       j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.Also, strings can consist of only alphabetic characters.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;BIG EDIT:This is all the stuff that needs 2 EOF(CTRL^Z) on ubuntu 12.04.&#xD;&#xA;I expect it to finish just EOF.&#xD;&#xA;What is the problem,please??&#xD;&#xA;&#xD;&#xA;Here is some input to try&#xD;&#xA;3&#xD;&#xA;YELLOW 12 1 3 8 17 45 5 2 3 9 10 1 2&#xD;&#xA;Smart 6 5 1 9 9 1 2&#xD;&#xA;pHone 11 3 1 3 5 2 4 10 9 2 25 29&#xD;&#xA;smart phone apple &#xD;&#xA;&#xD;&#xA;&#xD;&#xA;    #include <stdio.h>&#xD;&#xA;    #include <stdlib.h>&#xD;&#xA;    #include <ctype.h>&#xD;&#xA;    &#xD;&#xA;    int main()&#xD;&#xA;    {&#xD;&#xA;    	int **list;&#xD;&#xA;    	char **words;&#xD;&#xA;        &#xD;&#xA;    	words = (char**) malloc ( sizeof(char*) );&#xD;&#xA;    	words[0]=(char*) malloc(sizeof(char));&#xD;&#xA;    &#xD;&#xA;    	list = ( int* * ) malloc ( sizeof(int*) );&#xD;&#xA;    	list[0]=(int*) malloc(sizeof(int));&#xD;&#xA;    &#xD;&#xA;    	int n;&#xD;&#xA;    	scanf(""%d "",&n);&#xD;&#xA;    	printf(""\\nn=%d\\n"",n);&#xD;&#xA;    &#xD;&#xA;    	int i=0,j=0;&#xD;&#xA;    	int c=0;&#xD;&#xA;    &#xD;&#xA;    	while(i<n)&#xD;&#xA;    	{&#xD;&#xA;    		while((c=getchar())!=' '&&(c)!='\\t')&#xD;&#xA;    		{&#xD;&#xA;    			words[i][j]=c;&#xD;&#xA;    			++j;&#xD;&#xA;    &#xD;&#xA;    			words[i]=(char*) realloc(words[i],(j+1)*sizeof(char));&#xD;&#xA;    		}&#xD;&#xA;    		words[i][j]='\\0';&#xD;&#xA;    &#xD;&#xA;    		printf(""%s\\n"",words[i]);&#xD;&#xA;    &#xD;&#xA;    		j=0;&#xD;&#xA;    		int m;&#xD;&#xA;    		scanf(""%d "",&m);&#xD;&#xA;    		printf(""m=%d\\n"",m);&#xD;&#xA;    		while(j<m)&#xD;&#xA;    		{&#xD;&#xA;    			if(i==n-1&&j==m-1)									&#xD;&#xA;    				scanf(""%d"",&list[i][j]);							&#xD;&#xA;    			else&#xD;&#xA;    				scanf(""%d "",&list[i][j]);&#xD;&#xA;    			printf(""%d "",list[i][j]);&#xD;&#xA;    			++j;&#xD;&#xA;    			if(j!=m)&#xD;&#xA;    				list[i]=(int*) realloc(list[i],(j+1)*sizeof(int));&#xD;&#xA;    		}&#xD;&#xA;    &#xD;&#xA;    		&#xD;&#xA;    &#xD;&#xA;    		++i;&#xD;&#xA;    		j=0;&#xD;&#xA;    		if(i!=n)&#xD;&#xA;    		{&#xD;&#xA;    			words=(char**) realloc(words,(i+1)*sizeof(char*));&#xD;&#xA;    			words[i]=(char*) malloc( sizeof(char) );&#xD;&#xA;    &#xD;&#xA;    			list=(int**) realloc(list,(i+1)*sizeof(int*));&#xD;&#xA;    			list[i]=(int*) malloc(sizeof(int));&#xD;&#xA;    		}&#xD;&#xA;    	}&#xD;&#xA;    	//NO PROBLEM&#xD;&#xA;    &#xD;&#xA;    	&#xD;&#xA;    &#xD;&#xA;    	char **query;&#xD;&#xA;    	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;    &#xD;&#xA;    	int f=0;&#xD;&#xA;    	i=0,j=0;&#xD;&#xA;    &#xD;&#xA;    &#xD;&#xA;    	while((c=getchar())!=EOF)&#xD;&#xA;    	{&#xD;&#xA;    		if(!isalpha(c))&#xD;&#xA;    			continue;&#xD;&#xA;    		printf(""c=%c\\n"",c);&#xD;&#xA;    &#xD;&#xA;    		if(f==1)&#xD;&#xA;    			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;    &#xD;&#xA;    		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;    		query[i][j]=c;&#xD;&#xA;    		j++;&#xD;&#xA;    &#xD;&#xA;    		&#xD;&#xA;    		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;    		{&#xD;&#xA;    &#xD;&#xA;    			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;    &#xD;&#xA;    			query[i][j]=c;&#xD;&#xA;    			++j;&#xD;&#xA;    		}&#xD;&#xA;    &#xD;&#xA;    		query[i][j]='\\0';&#xD;&#xA;    		printf(""%s\\n"",query[i]);&#xD;&#xA;    		if(c==EOF){&#xD;&#xA;    			&#xD;&#xA;    			break;&#xD;&#xA;    		}&#xD;&#xA;    		printf(""eof\\n"");&#xD;&#xA;    &#xD;&#xA;    		++i;&#xD;&#xA;    		f=1;&#xD;&#xA;    		j=0;&#xD;&#xA;    	}&#xD;&#xA;    &#xD;&#xA;    	&#xD;&#xA;    &#xD;&#xA;    	return 0;&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;";;added 2538 characters in body
56145039;21260674;2723947;5;d6df10a8-ddbe-4716-a902-9c7f63b697d3;2014-01-21 14:59:27.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		&#xD;&#xA;               ++i;&#xD;&#xA;	       f=1;&#xD;&#xA;	       j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.Also, strings can consist of only alphabetic characters.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.&#xD;&#xA;&#xD;&#xA;EDIT:Most probably the reason is I hit CTRL+D keys after I end writing last string not the the enter key but, now I hit enter and then CTRL+D, it works as expected.&#xD;&#xA;But, how can I change it to finish after I hit  CTRL+D  following the last string?&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;";;deleted 2522 characters in body
56145452;21260674;2723947;5;9d96874c-35c0-44db-84d1-6015e7ec8574;2014-01-21 15:04:28.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		&#xD;&#xA;               ++i;&#xD;&#xA;	       f=1;&#xD;&#xA;	       j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.Also, strings can consist of only alphabetic characters.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.&#xD;&#xA;&#xD;&#xA;EDIT:Most probably the reason is I hit CTRL+D keys after I write last string not the enter key, but now I hit enter and then CTRL+D, it works as expected.&#xD;&#xA;But, how can I change it to finish after I hit  CTRL+D  following the last string?&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;";;deleted 2522 characters in body
56148295;21260674;2723947;5;61ac7934-a99c-4dd1-a047-7595561da57f;2014-01-21 15:38:25.0;"    char **query;&#xD;&#xA;	query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;	int f=0;&#xD;&#xA;	int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;	while((c=getchar())!=EOF)&#xD;&#xA;	{&#xD;&#xA;		if(!isalpha(c))&#xD;&#xA;			continue;&#xD;&#xA;&#xD;&#xA;		if(f==1)&#xD;&#xA;			query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;		query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;		query[i][j]=c;&#xD;&#xA;		j++;&#xD;&#xA;&#xD;&#xA;		&#xD;&#xA;		while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;		{&#xD;&#xA;&#xD;&#xA;			query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;			query[i][j]=c;&#xD;&#xA;			++j;&#xD;&#xA;		}&#xD;&#xA;&#xD;&#xA;		query[i][j]='\\0';&#xD;&#xA;		printf(""%s\\n"",query[i]);&#xD;&#xA;		if(c==EOF){&#xD;&#xA;			&#xD;&#xA;			break;&#xD;&#xA;		}&#xD;&#xA;		&#xD;&#xA;               ++i;&#xD;&#xA;	       f=1;&#xD;&#xA;	       j=0;&#xD;&#xA;	}&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings seperated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop.Also, strings can consist of only alphabetic characters.&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.&#xD;&#xA;&#xD;&#xA;EDIT:Most probably the reason is I hit CTRL+D keys after I write last string not the enter key, but now I hit enter and then CTRL+D, it works as expected.&#xD;&#xA;But, how can I change it to finish after I hit  CTRL+D once following the last string?&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;";;added 4 characters in body
56782221;21260674;827263;5;1e9ffb71-a8c9-4aec-a2b6-3513bfd7c0a9;2014-01-29 16:30:10.0;"    char **query; &#xD;&#xA;    query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;    int f=0;&#xD;&#xA;    int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;    while((c=getchar())!=EOF)&#xD;&#xA;    {      &#xD;&#xA;        if(!isalpha(c))&#xD;&#xA;            continue;&#xD;&#xA;&#xD;&#xA;        if(f==1)&#xD;&#xA;            query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;        query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;        query[i][j]=c;&#xD;&#xA;        j++;&#xD;&#xA;&#xD;&#xA;                &#xD;&#xA;        while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;        {      &#xD;&#xA;&#xD;&#xA;            query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;            query[i][j]=c;&#xD;&#xA;            ++j;&#xD;&#xA;        }   &#xD;&#xA;&#xD;&#xA;        query[i][j]='\\0';&#xD;&#xA;        printf(""%s\\n"",query[i]);&#xD;&#xA;        if(c==EOF){&#xD;&#xA;                        &#xD;&#xA;            break;&#xD;&#xA;        }   &#xD;&#xA;                &#xD;&#xA;       ++i;&#xD;&#xA;       f=1;&#xD;&#xA;       j=0;&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings separated by spaces and tabs until ONE EOF but it requires 2 EOF to end the loop. Also, strings can consist of only alphabetic characters.&#xD;&#xA;&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.&#xD;&#xA;&#xD;&#xA;EDIT: Most probably the reason is I hit CTRL+D keys after I write last string not the enter key, but now I hit enter and then CTRL+D, it works as expected.&#xD;&#xA;But, how can I change it to finish after I hit  CTRL+D once following the last string?&#xD;&#xA;";;Clarify title, fix code indentation, spelling
56929793;21260674;2723947;5;cf30b47a-24ca-4b63-8b7f-9741a01c9c94;2014-01-31 10:31:36.0;"    char **query; &#xD;&#xA;    query = (char**) malloc ( sizeof(char*) );&#xD;&#xA;&#xD;&#xA;    int f=0;&#xD;&#xA;    int i=0,j=0,c;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;    while((c=getchar())!=EOF)&#xD;&#xA;    {      &#xD;&#xA;        if(!isalpha(c))&#xD;&#xA;            continue;&#xD;&#xA;&#xD;&#xA;        if(f==1)&#xD;&#xA;            query=(char**) realloc(query,(i+1)*sizeof(char*));&#xD;&#xA;&#xD;&#xA;        query[i]=(char*) malloc(sizeof(char));&#xD;&#xA;        query[i][j]=c;&#xD;&#xA;        j++;&#xD;&#xA;&#xD;&#xA;                &#xD;&#xA;        while( (c=getchar())!=EOF&&c!=' '&&c!='\\t' )&#xD;&#xA;        {      &#xD;&#xA;&#xD;&#xA;            query[i]=(char*) realloc(query[i],(j+1)*sizeof(char));&#xD;&#xA;&#xD;&#xA;            query[i][j]=c;&#xD;&#xA;            ++j;&#xD;&#xA;        }   &#xD;&#xA;&#xD;&#xA;        query[i][j]='\\0';&#xD;&#xA;        printf(""%s\\n"",query[i]);&#xD;&#xA;        if(c==EOF){&#xD;&#xA;                        &#xD;&#xA;            break;&#xD;&#xA;        }   &#xD;&#xA;                &#xD;&#xA;       ++i;&#xD;&#xA;       f=1;&#xD;&#xA;       j=0;&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;I want the above code snippet to read a line of strings separated by spaces and tabs until ONE EOF but it requires 2 EOFs to end the loop. Also, strings can consist of only alphabetic characters.&#xD;&#xA;&#xD;&#xA;I am struggling on about 2 days.&#xD;&#xA;Please, give some feedback.&#xD;&#xA;&#xD;&#xA;EDIT: Most probably the reason is I hit CTRL+D keys after I write last string not the enter key, but now I hit enter and then CTRL+D, it works as expected.&#xD;&#xA;But, how can I change it to finish after I hit  CTRL+D once following the last string?&#xD;&#xA;";;added 1 characters in body
