Id;PostHistoryTypeId;PostId;RevisionGUID;CreationDate;UserId;UserDisplayName;Comment;Text
7035205;5;3381751;d5d79117-5e4d-48bf-b12d-7fe9ad0ffc5e;2010-08-01 12:01:44;407885;;"added 117 characters in body; added 9 characters in body";"hi every body I'm trying to open an image in a new window ,using javascript, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;   &#xD;&#xA;  &#xD;&#xA;        OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;        OpenWindow.document.write(""<img id='img1' src='webfonts.jpg'>"");&#xD;&#xA;        OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;        OpenWindow.document.close();&#xD;&#xA;&#xD;&#xA;and this is the internal style I have included in my code in a style tag:&#xD;&#xA;.larger{ width:10px; }&#xD;&#xA;and in the body tag &#xD;&#xA;1:I have include my image source by an img tag&#xD;&#xA;2:make a button tag with an onclick=larger() attribute&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7035204;5;3381751;5e65abd8-a13f-4472-80b8-ad8725c5e162;2010-08-01 12:01:37;258127;;formatting;"hi every body I'm trying to open an image in a new window ,using javascript, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;  &#xD;&#xA;    OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;    OpenWindow.document.write(""<img id='img1' src='webfonts.jpg'>"");&#xD;&#xA;    OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;    OpenWindow.document.close();&#xD;&#xA;&#xD;&#xA;and this is the internal style I have included in my code in a style tag:&#xD;&#xA;&#xD;&#xA;    .larger{ width:10px; }&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7035186;5;3381751;b29b8c60-cead-4646-9f5a-cfb484f4ed81;2010-08-01 11:57:49;407885;;"added 99 characters in body; deleted 4 characters in body; edited body";"hi every body I'm trying to open an image in a new window ,using javascript, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;   &#xD;&#xA;  &#xD;&#xA;        OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;        OpenWindow.document.write(""<img id='img1' src='webfonts.jpg'>"");&#xD;&#xA;        OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;        OpenWindow.document.close();&#xD;&#xA;&#xD;&#xA;and this is the internal style I have included in my code in a style tag:&#xD;&#xA;.larger{ width:10px; }&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7035179;5;3381751;aed7be51-ab53-4139-8de3-747b8ec93a9e;2010-08-01 11:56:40;6144;;added id to image;"hi every body I'm trying to open an image in a new window ,using javascript, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;   &#xD;&#xA;  &#xD;&#xA;        OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;        OpenWindow.document.write(""<img id='img1' src='webfonts.jpg'>"");&#xD;&#xA;        OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;        OpenWindow.document.close();&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7035143;5;3381751;273ef0ec-40c0-4157-82a5-d8f419df033e;2010-08-01 11:51:51;407885;;"deleted 559 characters in body; added 4 characters in body";"hi every body I'm trying to open an image in a new window ,using javascript, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;   &#xD;&#xA;  &#xD;&#xA;        OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;        OpenWindow.document.write(""src='webfonts.jpg'>"");&#xD;&#xA;        OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;        OpenWindow.document.close();&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7035104;4;3381751;db9ee78f-517a-40b2-8207-a18330059b46;2010-08-01 11:46:27;6144;;added missing start tag;I can't assign a class to an element opened in new window
7035103;5;3381751;db9ee78f-517a-40b2-8207-a18330059b46;2010-08-01 11:46:27;6144;;added missing start tag;"hi every body I'm trying to open an image in a new window ,using javascript, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;    <!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"">&#xD;&#xA;    <html xmlns=""http://www.w3.org/1999/xhtml"">&#xD;&#xA;    <head>&#xD;&#xA;    <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"" />&#xD;&#xA;    <title>resize image </title>&#xD;&#xA;    <style>&#xD;&#xA;      .larger{ width:10px; }&#xD;&#xA;    </style>&#xD;&#xA;    <script type=""text/javascript"">&#xD;&#xA;      function  larger()&#xD;&#xA;      {&#xD;&#xA;        OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;        OpenWindow.document.write(""src='webfonts.jpg'>"");&#xD;&#xA;        OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;      }&#xD;&#xA;    </script>&#xD;&#xA;    </head>&#xD;&#xA;    <body>&#xD;&#xA;      <img id=""img1"" src=""webfonts.jpg"" border=""0"" />&#xD;&#xA;      <button onclick=""larger()"">larger</button>&#xD;&#xA;    </body>&#xD;&#xA;    </html>&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7035092;5;3381751;9b96ed24-9719-44c7-94ec-cb15fe9ff252;2010-08-01 11:44:06;407885;;added 354 characters in body;"hi every body I'm trying to open an image in a new window ,using java script, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"">&#xD;&#xA;<html xmlns=""http://www.w3.org/1999/xhtml"">&#xD;&#xA;<head>&#xD;&#xA;<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"" />&#xD;&#xA;<title>resize image </title>&#xD;&#xA;<style>&#xD;&#xA;.larger{ width:10px; }&#xD;&#xA;</style>&#xD;&#xA;<script type=""text/javascript"">&#xD;&#xA;    function  larger()&#xD;&#xA;    {&#xD;&#xA;OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;OpenWindow.document.write(""src='webfonts.jpg'>"");&#xD;&#xA;OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;&#xD;&#xA; }&#xD;&#xA;</script>&#xD;&#xA;</head>&#xD;&#xA;<body>&#xD;&#xA;img id=""img1"" src=""webfonts.jpg""  border=""0"" />&#xD;&#xA;<button   onclick=""larger()"">larger</button>&#xD;&#xA;</body>&#xD;&#xA;</html>&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7034945;5;3381751;324cb7bb-41fd-4093-aa04-08d663081c36;2010-08-01 11:24:12;258127;;formatting;"hi every body I'm trying to open an image in a new window ,using java script, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;    <style>&#xD;&#xA;    .larger{ width:1000px; }&#xD;&#xA;    </style>&#xD;&#xA;    <script type=""text/javascript"">&#xD;&#xA;        function  larger()&#xD;&#xA;        {&#xD;&#xA;    OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;    OpenWindow.document.write(""<img'src='webfonts.jpg'>"") ;&#xD;&#xA;    OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;        }&#xD;&#xA;    </script>&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx &#xD;&#xA;"
7034904;5;3381751;b930788d-c221-4e75-89d1-03b1929835ec;2010-08-01 11:15:52;407885;;"deleted 5 characters in body; added 92 characters in body; deleted 21 characters in body";"hi every body I'm trying to open an image in a new window ,using java script, by clicking on a button, then set a class to the image, using this code:&#xD;&#xA;&#xD;&#xA;<style>&#xD;&#xA;.larger{ width:1000px; }&#xD;&#xA;</style>&#xD;&#xA;<script type=""text/javascript"">&#xD;&#xA;    function  larger()&#xD;&#xA;    {&#xD;&#xA;OpenWindow=window.open("""", ""newwin"",""height=100,width=1000""); &#xD;&#xA;OpenWindow.document.write(""<img'src='webfonts.jpg'>"") ;&#xD;&#xA;OpenWindow.document.getElementById(""img1"").className = ""larger"";&#xD;&#xA;    }&#xD;&#xA;</script>&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;but unfortunately I have a problem with last sentence, the class is not assigned at all to the image.&#xD;&#xA; I have tried to use classname also instead of setttribute but it generates the same result. &#xD;&#xA;any ideas?&#xD;&#xA;thx "
