"PostId";"PostTypeId";"VersionCount"
2651510;2;2
2852467;1;2
3920776;1;2
4025018;2;3
5761712;1;2
5939732;1;3
6122220;2;2
6804238;1;3
6903043;1;2
7782916;2;3
7938057;1;2
8432692;2;2
8473188;2;2
9140498;2;2
9332340;2;2
9372104;2;2
9468444;1;2
10266188;2;4
11077528;1;3
12057214;1;3
12771773;2;2
13003049;2;3
13577223;2;3
14366930;1;2
15119106;1;3
15403854;1;2
16350701;2;2
16503224;1;3
16683112;2;2
17234244;1;4
19346965;1;2
20038558;1;7
20586684;1;2
20728410;1;2
20786845;1;3
21084616;1;2
21238830;2;4
21431835;1;3
21432990;1;2
21663761;1;2
21749432;2;3
22147462;1;8
22434361;1;2
22707219;2;2
23601602;1;2
23658425;2;3
23732538;1;2
24210839;1;2
24339448;1;2
24371695;1;2
24753483;1;2
25550937;1;3
26192721;2;2
26446315;2;2
26791680;2;2
27270722;1;2
27757202;1;2
27841344;1;21
28018604;2;2
28428976;2;2
28673440;1;2
28676020;1;2
28785113;1;3
28909177;2;2
29113416;2;3
29226646;2;3
29414638;2;2
29901134;1;3
29988910;1;2
30339903;2;2
30669071;1;3
30799061;1;3
31084336;2;2
31141024;1;2
31725542;2;2
31930333;2;4
32209475;2;4
32552895;2;2
33081388;2;4
33198494;1;2
33424453;2;3
33516431;1;2
33600782;2;4
33685540;1;2
35106428;1;2
36107778;2;4
37028529;1;2
37625877;1;2
39016820;2;2
39033896;1;3
39315646;1;2
39552029;2;2
39596594;1;2
39638884;2;2
40971109;1;2
41221957;1;4
42049984;2;2
42958778;2;2
43926442;2;2
44244052;1;2
