"PostId";"PostTypeId";"VersionCount"
502437;2;2
836912;2;3
1336419;2;4
2857307;2;2
3329282;1;2
3440556;2;3
3573310;2;2
3851496;2;2
3872793;1;2
4515539;2;2
4769102;1;3
5144896;1;4
5231147;1;2
5521321;2;2
5781253;2;2
5864112;1;2
6166132;1;2
6555506;2;2
8852978;2;3
9258645;2;2
9721403;2;3
9955401;2;2
11262492;2;3
11311217;2;2
11384945;1;2
12256901;1;5
12606836;2;3
13450233;2;2
14564476;2;2
14585818;2;2
14606421;1;3
16572983;2;4
17664297;1;3
17907491;2;2
18572380;2;3
18583837;2;2
18745252;1;5
18940349;1;3
19175014;1;2
19771666;2;2
20413891;2;3
21120863;1;2
22381389;1;2
23674146;1;4
23865596;2;3
24375270;1;2
24387343;2;2
24996803;1;2
25800616;2;2
25871278;1;6
25882870;1;2
26383526;2;2
26670303;2;3
26845541;1;4
26871625;2;2
27197039;1;2
27254697;1;2
28570072;1;2
28591690;1;2
28897494;1;4
29071745;2;2
29332010;2;2
29342855;2;3
29519520;1;2
30839754;2;3
31034687;1;2
32256175;2;3
32560290;1;2
32733285;1;2
32782886;1;2
32919899;2;3
33086961;2;2
33187566;2;3
34034291;1;4
34081280;2;2
34681224;1;2
34701679;2;2
35161118;2;2
35891476;2;2
37030143;2;3
37105691;2;2
37492581;1;4
38997067;1;3
39074984;2;5
39298776;1;2
39599432;1;2
39687693;2;2
39918094;2;2
39918848;2;2
40075682;2;2
40111416;2;3
40591131;1;3
41291710;1;2
41771382;2;6
42237737;1;2
42369010;1;3
42396312;2;2
42695138;1;3
43205443;2;2
43531482;2;3
